----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
      Bottleneck-234         [-1, 1024, 32, 21]               0
     BatchNorm2d-235          [-1, 256, 32, 21]             512
            ReLU-236          [-1, 256, 32, 21]               0
          Conv2d-237          [-1, 256, 32, 21]         262,144
          Conv2d-238         [-1, 1024, 32, 21]         262,144
     BatchNorm2d-239         [-1, 1024, 32, 21]           2,048
     BatchNorm2d-240          [-1, 256, 32, 21]             512
            ReLU-241         [-1, 1024, 32, 21]               0
      Bottleneck-242         [-1, 1024, 32, 21]               0
          Conv2d-243          [-1, 256, 32, 21]         262,144
            ReLU-244          [-1, 256, 32, 21]               0
          Conv2d-245          [-1, 256, 32, 21]         589,824
     BatchNorm2d-246          [-1, 256, 32, 21]             512
            ReLU-247          [-1, 256, 32, 21]               0
     BatchNorm2d-248          [-1, 256, 32, 21]             512
          Conv2d-249          [-1, 256, 32, 21]         589,824
            ReLU-250          [-1, 256, 32, 21]               0
     BatchNorm2d-251          [-1, 256, 32, 21]             512
            ReLU-252          [-1, 256, 32, 21]               0
          Conv2d-253         [-1, 1024, 32, 21]         262,144
          Conv2d-254         [-1, 1024, 32, 21]         262,144
     BatchNorm2d-255         [-1, 1024, 32, 21]           2,048
     BatchNorm2d-256         [-1, 1024, 32, 21]           2,048
            ReLU-257         [-1, 1024, 32, 21]               0
      Bottleneck-258         [-1, 1024, 32, 21]               0
            ReLU-259         [-1, 1024, 32, 21]               0
      Bottleneck-260         [-1, 1024, 32, 21]               0
          Conv2d-261          [-1, 256, 32, 21]         262,144
          Conv2d-262          [-1, 256, 32, 21]         262,144
     BatchNorm2d-263          [-1, 256, 32, 21]             512
            ReLU-264          [-1, 256, 32, 21]               0
     BatchNorm2d-265          [-1, 256, 32, 21]             512
          Conv2d-266          [-1, 256, 32, 21]         589,824
            ReLU-267          [-1, 256, 32, 21]               0
     BatchNorm2d-268          [-1, 256, 32, 21]             512
            ReLU-269          [-1, 256, 32, 21]               0
          Conv2d-270          [-1, 256, 32, 21]         589,824
          Conv2d-271         [-1, 1024, 32, 21]         262,144
     BatchNorm2d-272         [-1, 1024, 32, 21]           2,048
     BatchNorm2d-273          [-1, 256, 32, 21]             512
            ReLU-274         [-1, 1024, 32, 21]               0
      Bottleneck-275         [-1, 1024, 32, 21]               0
            ReLU-276          [-1, 256, 32, 21]               0
          Conv2d-277          [-1, 256, 32, 21]         262,144
          Conv2d-278         [-1, 1024, 32, 21]         262,144
     BatchNorm2d-279          [-1, 256, 32, 21]             512
